Brighton,21.0,19.535714285714285,10.035057595867647,10.0,13.75,10.127428835336973,929.5,1233.8214285714287,890.9927070230451,1.0,1.9642857142857142,2.999779533345284,1.0,1.3214285714285714,1.6113847605587088,2.0,2.6785714285714284,2.5970577572917,0.0,0.10714285714285714,0.314970394174356,0.75,1.910714285714286,2.643558108099664,1.0,1.3214285714285716,1.3985063839039513,18.5,26.357142857142858,30.01384160401144,40.0,49.785714285714285,50.207980141022105,27.0,49.464285714285715,62.59362299956474,0.045,0.1207142857142857,0.14892027624621398,0.035,0.09178571428571428,0.1313478156546529,0.09,0.1285714285714286,0.11850032929206586,0.08499999999999999,0.1025,0.07829786431030897,1.085,1.085,0.8273149339882605,69.85,69.85,7.283199846221438,34.1,34.1,22.485995641732213,0.0,0.0,nan,29.3,30.565384615384612,21.94210459017443,0.29500000000000004,0.44821428571428573,0.6493646671166141,0.055,0.0803846153846154,0.08995468944888951,16.5,17.457692307692305,3.8228966061794636,343.0,517.2142857142857,488.97529719796813,80.55000000000001,79.32857142857142,8.156563235182071,1606.0,2976.214285714286,3909.3165392729206,90.3,89.52857142857144,6.1105771772520345,82.1,81.2642857142857,10.622276183697698,52.55,54.046428571428564,15.593647380402656,9.5,11.892857142857142,10.064014682739266,23.0,38.642857142857146,48.632571226771304,7.5,10.928571428571429,10.509003446528764,1.0,2.857142857142857,3.8172540616821102,40.0,49.785714285714285,50.207980141022105,24.0,29.964285714285715,23.638452889866862,2.8099999999999996,2.4699999999999998,1.219735854829051,3.0,3.5357142857142856,3.0121008155025826,0.28500000000000003,0.2978571428571429,0.27518824725734825,16.5,22.642857142857142,19.76194301009877,10.0,13.821428571428571,12.092402179723866,18.0,22.857142857142858,18.713659668837042,9.0,11.714285714285714,9.160531857667648,12.0,14.428571428571429,12.257812539518143,2.0,4.0,5.450110430413654,9.5,10.428571428571429,9.949608484493698,8.5,10.357142857142858,9.945087325145108,644.5,775.75,627.333665426763,23.5,85.67857142857143,197.215440303694,121.5,247.39285714285714,328.1287393336944,229.0,337.5,329.7354158176589,149.0,199.46428571428572,179.5109574996297,17.0,34.57142857142857,42.02770565148712,12.5,26.678571428571427,31.832959359558476,43.8,45.52962962962962,21.19547874166373,46.2,46.42222222222221,20.502689004378336,377.0,455.5,391.5661336696996,1092.0,1366.392857142857,1430.1862696421806,18.5,26.357142857142858,30.01384160401144,16.0,18.571428571428573,18.6238170321382,3.0,8.5,14.995060915243121,10.5,18.892857142857142,19.16079965414396,7.0,11.5,12.366322247375164,417.0,511.25,430.0699878443559,27.0,49.464285714285715,62.59362299956474,11.0,14.607142857142858,12.464287609344773,8.0,13.678571428571429,14.560356048324099,1.0,1.4642857142857142,1.835496559257908,10.0,22.535714285714285,27.83879805682489,40.5,53.07142857142857,44.24755994229016,12.0,17.25,18.542493739356477,11.0,15.678571428571429,14.81754108513028,53.8,50.05925925925926,20.09338312937982
Chelsea,18.0,19.692307692307693,11.2632827568848,11.5,14.807692307692308,11.79158761412298,1046.5,1329.5,1029.0452371008769,1.0,2.269230769230769,3.6502897672123757,1.0,1.7307692307692308,2.254909174360552,2.5,3.6923076923076925,3.1971140832848715,0.0,0.038461538461538464,0.19611613513818402,0.75,2.5653846153846156,4.209507553877751,1.05,1.9653846153846155,2.476278224706151,11.0,31.192307692307693,41.09892381147636,34.5,57.53846153846154,63.00300359140396,11.5,56.80769230769231,76.25746873888183,0.05,0.1453846153846154,0.20468963372346471,0.065,0.13153846153846155,0.1841888662800726,0.08,0.15615384615384617,0.17830483836569153,0.095,0.15423076923076923,0.17029792898149002,1.3,1.3,0.28284271247461895,73.85,73.85,3.464823227814077,22.15,22.15,7.70746391493337,10.0,10.0,14.142135623730951,33.3,29.882608695652173,21.680314744736293,0.275,0.45461538461538453,0.48535538129688655,0.07,0.09347826086956522,0.11849851152314775,15.0,15.073913043478262,4.556236224950305,521.0,648.7307692307693,587.2944445636998,84.75,84.0576923076923,6.4410044606053845,1868.0,3546.1923076923076,3799.8955145554282,91.9,91.06538461538463,5.697082924282729,90.7,88.54230769230769,7.3022283216521275,57.5,57.15384615384616,17.983575412453014,6.5,16.807692307692307,21.85043565839222,27.5,53.88461538461539,58.51244443574507,4.0,12.807692307692308,17.11611925821792,0.0,2.730769230769231,5.488589562411766,34.5,57.53846153846154,63.00300359140396,15.0,38.96153846153846,47.7505859811004,1.72,2.316538461538461,1.678706507541309,2.5,4.076923076923077,4.706787243316417,0.23,0.25346153846153846,0.242684030091678,11.0,20.73076923076923,23.8839824021166,8.5,13.0,14.767531953579786,11.5,19.384615384615383,22.59925117888099,5.5,9.692307692307692,12.10873810359851,9.0,12.653846153846153,13.841798460293539,1.5,3.730769230769231,5.632460864010986,5.5,8.923076923076923,10.071437144412219,7.5,9.923076923076923,11.471436098145958,744.5,902.2307692307693,767.0820716294864,20.0,85.0,179.55968367091762,126.5,271.61538461538464,334.7028624823011,267.5,407.03846153846155,412.558212209548,92.5,231.26923076923077,258.923086292792,12.0,40.84615384615385,52.00514767420034,13.0,27.76923076923077,34.050912107968784,45.05,45.99166666666667,20.566581518626737,40.0,39.59583333333333,22.1119381323984,405.5,522.6153846153846,421.20769954245395,1016.0,1491.1538461538462,1199.768434067431,11.0,31.192307692307693,41.09892381147636,9.5,17.423076923076923,19.233664397452873,1.0,11.576923076923077,21.692714126034257,6.0,16.346153846153847,19.88756859486309,5.5,10.76923076923077,12.054236408193404,523.0,643.4230769230769,538.6618362629321,11.5,56.80769230769231,76.25746873888183,8.0,15.461538461538462,16.147397980432064,10.5,15.884615384615385,16.907576817691936,1.0,2.3461538461538463,4.629836348661215,3.0,23.692307692307693,40.59632419889193,38.0,55.92307692307692,51.396438068740196,9.5,14.26923076923077,16.57602531925598,8.5,13.846153846153847,14.69337893799056,42.1,46.872,26.271919736986614
Crystal Palace,30.0,24.047619047619047,10.632385388407394,19.0,18.238095238095237,12.87208126879551,1652.0,1633.047619047619,1082.8501039474704,0.0,1.9047619047619047,3.4044788427123747,1.0,1.5238095238095237,2.088517359732679,2.0,3.619047619047619,3.36862272265967,0.0,0.19047619047619047,0.40237390808147827,1.1,2.5523809523809526,3.4639022860957045,1.5,1.9142857142857144,2.12821185841206,11.0,21.714285714285715,22.71154520754336,47.0,50.142857142857146,39.50479175275541,11.0,49.61904761904762,64.75915085181104,0.0,0.08523809523809524,0.1301006936038024,0.03,0.060476190476190475,0.07896050851382548,0.08,0.1414285714285714,0.1406515451136501,0.11,0.10095238095238096,0.0740881071363523,1.37,1.37,nan,67.1,67.1,nan,28.6,28.6,nan,50.0,50.0,nan,31.6,29.238095238095244,17.724121309404204,0.34,0.490952380952381,0.46433721326106053,0.0,0.05952380952380952,0.08393307991943287,17.7,18.123809523809523,5.705340021585458,541.0,519.1904761904761,395.3220989329611,75.6,74.08095238095238,6.961653470808428,2248.0,3478.8571428571427,3560.9579790516245,84.5,84.29047619047618,6.461880899699776,81.1,79.82380952380952,10.531709489057546,46.7,49.95714285714286,18.58662345420952,9.0,16.142857142857142,16.227401869324968,27.0,38.714285714285715,32.31120990792956,4.0,11.952380952380953,12.749416419884442,1.0,3.0476190476190474,4.375799246722711,47.0,50.142857142857146,39.50479175275541,27.0,37.666666666666664,35.416568627315286,2.0,2.206666666666667,1.5029781546427523,3.0,3.619047619047619,3.4274799850063387,0.15,0.17285714285714285,0.16604646509766047,21.0,33.142857142857146,29.93540665213305,14.0,19.61904761904762,18.89305742985023,23.0,28.333333333333332,22.050699157471932,15.0,14.142857142857142,9.90598664589103,19.0,21.047619047619047,18.017980437541247,3.0,6.142857142857143,6.908586789537454,13.0,14.904761904761905,12.891488517253398,11.0,14.238095238095237,14.484145683832244,871.0,888.3333333333334,626.8676362146425,30.0,110.66666666666667,217.5197309058039,181.0,330.5238095238095,366.73745637003304,377.0,369.23809523809524,273.5370001959341,146.0,197.0952380952381,188.12519893993596,18.0,34.42857142857143,36.30643390443549,12.0,21.285714285714285,29.93015679401439,40.0,41.88,23.664310236036215,45.55,47.97,26.273642986641075,430.0,444.76190476190476,315.46186849790655,1004.0,1094.4761904761904,800.9814366792541,11.0,21.714285714285715,22.71154520754336,10.0,15.380952380952381,14.115509875580798,1.0,5.238095238095238,7.509359239673928,16.0,21.666666666666668,21.04835702218426,13.0,14.666666666666666,14.371267631400277,533.0,514.4285714285714,354.96261372552624,11.0,49.61904761904762,64.75915085181104,12.0,18.047619047619047,16.197148485076596,19.0,17.952380952380953,15.86655662226745,1.0,3.1904761904761907,4.9154760463158365,11.0,26.904761904761905,32.74279273657756,64.0,72.9047619047619,54.03601092040822,17.0,22.38095238095238,22.366216019872898,19.0,28.19047619047619,25.862364639798596,43.6,41.11428571428572,18.50622289161907
Everton,24.0,22.40909090909091,9.28726260817722,15.0,17.454545454545453,10.649065564761887,1357.5,1565.2272727272727,904.2691830485297,1.0,1.5,2.132514723892674,1.0,1.0,1.1126972805283737,3.0,3.409090909090909,2.1747269321542944,0.0,0.09090909090909091,0.29424494316824984,1.1,1.7000000000000002,2.018957769788778,1.05,1.3000000000000003,1.1079797144438375,12.0,20.318181818181817,20.501768480365563,40.0,43.5,35.400766739073404,24.0,42.54545454545455,40.9433142082438,0.04,0.09363636363636361,0.13076862353191954,0.035,0.07545454545454545,0.09912605119732161,0.05,0.11136363636363637,0.12333830573807011,0.055,0.08045454545454546,0.06958908457970038,1.23,1.23,nan,71.1,71.1,nan,28.6,28.6,nan,100.0,100.0,nan,35.7,32.55238095238095,23.156783434830043,0.23500000000000001,0.36272727272727273,0.38039054890594964,0.05,0.08095238095238096,0.10573101540724757,17.3,17.271428571428572,5.332555002730197,428.5,473.5,339.25980352189424,74.15,74.57727272727274,7.898157218357167,2000.5,3533.3636363636365,4925.982208515853,86.45,85.33636363636363,7.5168094456640455,83.19999999999999,80.30000000000001,12.045785668894844,58.3,57.472727272727276,14.987810342890615,9.5,12.318181818181818,9.794976183817827,36.5,41.86363636363637,34.958881226712286,8.0,10.863636363636363,10.213415335422956,2.0,3.8181818181818183,5.359782899266791,40.0,43.5,35.400766739073404,25.5,29.40909090909091,19.353009095201735,1.76,1.880909090909091,1.0814888727204648,2.0,2.5454545454545454,2.086858489447321,0.11,0.18,0.17443787268988184,26.0,30.863636363636363,28.23590327519617,14.5,18.045454545454547,17.06144992645917,23.5,27.318181818181817,22.486792660489492,8.5,13.227272727272727,11.359626998327258,13.0,16.363636363636363,14.334591709585574,3.0,5.863636363636363,9.387405212484259,7.5,10.5,8.584315708923816,9.5,13.863636363636363,13.046785608670618,746.5,808.6363636363636,510.6739287175932,31.0,101.5,217.83146609029563,170.0,288.77272727272725,360.4804904328166,301.5,327.72727272727275,235.52781289977335,180.5,200.77272727272728,144.58674503503715,19.0,30.09090909090909,26.0346090003454,18.0,27.045454545454547,29.934018349454103,47.2,46.88571428571428,18.287325821844092,45.0,45.34761904761905,18.551647340536068,377.5,396.3636363636364,246.8148612980502,761.5,1053.909090909091,818.4768030043839,12.0,20.318181818181817,20.501768480365563,11.5,15.227272727272727,11.54259943563848,2.0,5.090909090909091,7.097344177387368,12.5,21.59090909090909,20.30167502099294,11.5,16.318181818181817,14.257450395315841,439.5,468.8636363636364,275.28708745504304,24.0,42.54545454545455,40.9433142082438,15.0,18.318181818181817,13.56952595458053,14.0,15.636363636363637,12.602136835229684,1.0,3.5,6.307591797644667,8.5,28.727272727272727,36.723136366448124,56.0,63.45454545454545,47.04276400278415,11.5,25.454545454545453,29.287942054428303,15.0,23.5,23.645698289943724,50.6,48.349999999999994,19.10573960134194
Fulham,27.0,24.5,9.328655290223212,17.5,17.454545454545453,11.496282101814575,1620.5,1568.2727272727273,963.243685818079,0.5,2.227272727272727,3.2649920612726087,1.0,1.9090909090909092,2.561790499391112,2.5,3.409090909090909,2.986622409999868,0.0,0.09090909090909091,0.29424494316824984,1.05,2.122727272727273,2.684866196574141,1.0,1.6272727272727274,1.8822938939045366,22.0,32.81818181818182,36.188180606164984,53.0,65.31818181818181,49.51804516069669,39.0,64.18181818181819,71.84085345475945,0.015,0.16136363636363638,0.23915118658139675,0.08499999999999999,0.10272727272727272,0.11695264887090878,0.085,0.1459090909090909,0.15067021985619836,0.085,0.10090909090909092,0.08111773283374346,1.34,1.34,nan,68.3,68.3,nan,14.3,14.3,nan,0.0,0.0,nan,29.7,29.25238095238095,18.721154319315332,0.26,0.5236363636363636,0.5700755626986191,0.05,0.07285714285714286,0.09127665951067979,15.4,16.34285714285715,4.266212773476194,652.0,678.5454545454545,508.4215280812273,81.65,80.42272727272729,7.950437653013754,2927.0,4099.227272727273,4375.884813185603,90.5,88.66363636363639,6.539079988772664,85.25,84.37727272727271,9.081741589751951,58.2,59.15909090909091,12.973807279464088,10.0,16.454545454545453,16.947333749357778,44.5,56.5,48.66185560042065,8.0,13.863636363636363,18.898968111275167,2.5,4.5,7.209451468467658,53.0,65.31818181818181,49.51804516069669,30.5,38.63636363636363,31.625103733382222,2.1950000000000003,2.5418181818181815,1.7431652555696229,3.0,4.136363636363637,4.2683269226495195,0.18,0.22863636363636364,0.1973948292502076,23.5,28.272727272727273,23.005551748554332,12.0,17.227272727272727,14.421979978266037,19.0,23.727272727272727,20.598617193953345,8.5,11.636363636363637,11.244238543934419,14.0,15.454545454545455,11.206831559056896,2.0,4.590909090909091,6.299350615882417,11.0,10.863636363636363,8.049226254121777,8.5,12.727272727272727,13.718884510330723,976.0,1000.6363636363636,689.4235373504547,26.5,109.04545454545455,236.86171920758753,155.5,334.95454545454544,397.40305523698265,388.5,412.1363636363636,324.87701635784543,209.0,264.1363636363636,227.07693167830348,32.0,39.04545454545455,38.11695944592902,18.5,26.818181818181817,27.093552850458835,43.6,43.44285714285714,18.895014459602073,41.7,37.47142857142857,15.186841108576296,533.5,590.0454545454545,418.937258317909,1222.5,1603.3636363636363,1309.0666811731082,22.0,32.81818181818182,36.188180606164984,18.0,23.272727272727273,23.41180373470942,4.5,9.227272727272727,11.156598808315058,14.5,21.227272727272727,18.29892481406078,8.0,11.545454545454545,11.677113442755378,632.5,671.6818181818181,460.80461579653684,39.0,64.18181818181819,71.84085345475945,15.5,17.954545454545453,14.297776293060643,15.5,14.954545454545455,11.004229804628473,1.0,1.8636363636363635,3.211518770590142,15.0,37.90909090909091,51.353962234957464,61.0,67.72727272727273,44.738586539374765,15.0,22.318181818181817,23.04113580954592,19.0,22.272727272727273,21.173167696474476,47.2,45.91363636363636,21.26887498881977
Ipswich Town,18.5,18.2,9.01493014488972,11.5,12.833333333333334,9.684980669816158,984.5,1146.7666666666667,798.9912900709215,0.0,1.1333333333333333,2.315365962484092,0.0,0.8333333333333334,1.0854312136382616,2.0,2.966666666666667,2.645534081185242,0.0,0.16666666666666666,0.3790490217894517,0.6,1.0699999999999998,1.7597315626008965,0.4,0.7100000000000001,0.9714369023114233,9.0,15.066666666666666,18.26799223313512,20.0,27.666666666666668,25.772657702640434,14.5,27.233333333333334,35.37063201577549,0.0,0.09166666666666669,0.15090721820293132,0.0,0.06766666666666668,0.1035801649675875,0.04,0.09133333333333332,0.11437184767341081,0.03,0.05700000000000001,0.05820001184974402,2.45,2.316666666666667,0.43558389930452357,58.7,62.1,6.863672486358887,5.6,7.433333333333333,8.499607834090543,0.0,0.0,0.0,22.85,28.754166666666666,24.496139521346528,0.085,0.2986666666666667,0.40060069837711204,0.07500000000000001,0.07375000000000001,0.07977209384566597,16.2,16.566666666666666,5.2878586663565725,226.0,347.06666666666666,310.18681060171525,75.7,75.11333333333332,8.136538844485173,1364.5,2378.8333333333335,2544.285430248484,87.0,87.14333333333335,7.354974077327595,84.4,81.58666666666667,10.94483765363232,50.0,48.52142857142859,13.252151667164233,4.5,8.266666666666667,11.08255333872782,18.0,26.266666666666666,28.851502480846623,4.0,4.9,5.984750736606357,0.0,1.5,2.837556014941561,20.0,27.666666666666668,25.772657702640434,13.0,19.166666666666668,21.09107236091454,1.395,1.519333333333333,1.2287305850245256,1.0,1.8666666666666667,2.0800088417141875,0.11,0.14133333333333334,0.1605106792737466,12.5,18.4,16.581252396441073,8.0,10.5,9.475012510227389,12.0,18.733333333333334,16.794772038229393,6.5,9.8,9.440923391425153,8.0,13.433333333333334,13.957282942121536,2.0,5.766666666666667,9.626412420624519,6.5,7.666666666666667,7.562764196962019,6.5,9.666666666666666,9.440679889796561,438.5,580.0666666666667,467.2063660800729,28.0,93.56666666666666,133.99065416027662,127.5,238.9,253.51995772624542,163.0,228.16666666666666,214.50891522881673,102.5,119.46666666666667,122.43358039849771,11.5,17.766666666666666,21.382692539291796,8.0,19.0,27.014683108418573,45.4,44.304545454545455,11.71366630713793,43.349999999999994,45.25454545454544,8.985688476827884,224.0,285.93333333333334,222.54343757836446,597.5,780.4,623.8107361073218,9.0,15.066666666666666,18.26799223313512,6.5,9.966666666666667,11.07181364868757,1.5,4.433333333333334,7.654988607092283,11.0,16.733333333333334,21.005636900822488,5.0,10.633333333333333,14.377864532180956,255.0,343.7,282.9609635560208,14.5,27.233333333333334,35.37063201577549,8.5,13.4,14.76388884383459,9.0,12.266666666666667,11.779389754503658,0.5,1.5,2.776129779337439,6.5,15.133333333333333,28.755489231093605,39.5,44.3,35.80709812121151,7.0,16.833333333333332,22.68993903326612,14.5,16.766666666666666,18.1937528750437,50.0,52.136666666666656,26.472112630586114
Leicester City,21.5,20.23076923076923,9.717232907809475,15.0,14.807692307692308,9.968025805621616,1408.0,1329.1923076923076,824.5063016972408,0.0,1.1153846153846154,2.006527808467614,0.0,0.8461538461538461,1.189699380257305,2.0,3.1153846153846154,2.643133338701218,0.0,0.0,0.0,0.4,1.1846153846153844,2.171578652997364,0.4,0.9192307692307693,1.1405329388559475,15.0,21.03846153846154,22.97560579263279,30.5,38.84615384615385,34.95905297080264,20.0,38.26923076923077,40.63944654377831,0.0,0.06115384615384616,0.09778862604932838,0.0,0.056538461538461544,0.08574111301784262,0.045,0.0676923076923077,0.08585139217544197,0.025,0.06692307692307692,0.08132744829486444,2.19,2.6333333333333333,1.207656132072923,61.3,55.26666666666667,13.317782598215565,3.7,6.0,7.422263805605403,25.0,25.0,nan,32.9,34.24090909090909,22.962778558663132,0.21500000000000002,0.27499999999999997,0.2729725260900811,0.0,0.05636363636363637,0.07234477336868389,16.9,17.80909090909091,5.814424517313167,424.0,499.6923076923077,371.7056651955436,77.69999999999999,78.11153846153846,8.394823496563912,1940.0,3006.9615384615386,2927.591467138395,89.05,88.78076923076924,6.981175788118746,83.0,84.38846153846154,9.071375945161877,53.2,55.057692307692314,17.751646077520203,6.5,9.038461538461538,9.331584085162687,24.5,34.80769230769231,31.72004947129715,5.5,7.6923076923076925,8.446392038115354,1.0,2.4615384615384617,4.0122888154345935,30.5,38.84615384615385,34.95905297080264,15.5,20.884615384615383,18.817708517408644,1.325,1.3634615384615383,0.9827876365021786,1.0,1.9230769230769231,2.365131318520423,0.10500000000000001,0.12423076923076923,0.1428054082147613,21.5,25.846153846153847,22.301017569056903,12.0,15.076923076923077,13.531956479158737,18.5,24.653846153846153,21.708878013738634,10.0,12.807692307692308,11.86598240608583,16.5,17.73076923076923,14.001593315927133,4.0,6.769230769230769,8.199061860031023,9.0,10.961538461538462,8.655545132368125,9.5,11.76923076923077,11.907334520564012,756.0,776.4230769230769,523.4231307901417,34.0,101.46153846153847,167.5229490593407,149.0,284.0769230769231,284.71149229729707,325.5,353.61538461538464,278.4136601423252,104.0,146.15384615384616,134.96449675605575,15.5,22.423076923076923,24.625471490995785,11.5,22.884615384615383,27.055981849604976,41.3,43.55833333333334,28.180318705061527,48.55,48.30416666666667,25.450386162042836,445.0,440.88461538461536,286.6084893261994,1080.5,1097.0384615384614,748.8048333588256,15.0,21.03846153846154,22.97560579263279,8.0,13.192307692307692,12.441926637845862,2.5,5.038461538461538,6.276819380742251,13.0,17.26923076923077,15.759588046158292,9.0,11.615384615384615,13.050906246163668,478.5,495.2692307692308,329.8464561206996,20.0,38.26923076923077,40.63944654377831,13.5,14.461538461538462,10.882024698486102,12.0,13.461538461538462,11.903716291077403,1.0,2.269230769230769,4.911681523125801,9.5,22.615384615384617,27.965803293418087,42.0,53.0,37.728503813429974,12.0,17.923076923076923,16.96566668757365,15.5,20.03846153846154,17.86276746583411,50.0,49.208333333333336,19.749296446833934
