Liverpool,28.0,25.19047619047619,8.92535180045609,20.0,18.333333333333332,11.921968517544967,1717.0,1643.095238095238,977.4990488364634,1.0,3.8095238095238093,6.493219907095766,2.0,2.857142857142857,3.99106144134257,3.0,3.0476190476190474,2.2688364964490164,0.0,0.09523809523809523,0.30079260375911915,1.7,3.6761904761904765,5.513973590969107,1.2,2.6761904761904765,3.1846357345707155,24.0,35.666666666666664,36.51620644773131,71.0,83.95238095238095,68.39990949590225,54.0,83.04761904761905,111.0078718787439,0.04,0.16523809523809524,0.23183224641147415,0.16,0.13904761904761903,0.13190544954264635,0.07,0.18428571428571427,0.20711280570190313,0.11,0.1304761904761905,0.10938355408726626,1.06,1.06,0.19798989873223324,69.5,69.5,2.6870057685088886,38.0,38.0,2.8284271247461903,50.0,50.0,70.71067811865476,32.8,31.494444444444444,15.156884369515053,0.35,0.4842857142857144,0.4350812731958413,0.07500000000000001,0.07555555555555554,0.07039570693980958,14.6,15.488888888888889,4.028850206563668,681.0,807.1428571428571,634.1773636542293,83.8,82.94285714285714,7.54556634246704,2827.0,4594.333333333333,4478.6327861673735,91.7,91.29523809523809,5.9198375138576385,88.3,86.79047619047618,9.57365681241524,60.8,60.27619047619047,15.250308349731974,12.0,22.428571428571427,22.80914603524522,41.0,69.57142857142857,71.30748307756447,8.0,19.047619047619047,23.236772991265788,1.0,3.7142857142857144,5.959386353835915,71.0,83.95238095238095,68.39990949590225,35.0,50.80952380952381,45.6318080373976,2.54,2.6233333333333335,1.506068834194949,4.0,6.523809523809524,6.630377422281839,0.32,0.32857142857142857,0.2381866015183414,26.0,28.476190476190474,23.932444604801756,16.0,17.61904761904762,14.66791120260888,20.0,28.952380952380953,28.308083987575337,9.0,13.761904761904763,14.320980280360565,9.0,15.952380952380953,14.796878692738515,2.0,4.190476190476191,4.718252299517775,9.0,11.761904761904763,12.879847677301008,7.0,13.095238095238095,15.952757635922266,860.0,1139.4285714285713,817.5648947593439,32.0,102.33333333333333,159.90288719511392,187.0,314.6190476190476,329.93703584024576,307.0,513.4761904761905,469.2663016931451,218.0,321.23809523809524,285.0820767361401,44.0,57.38095238095238,73.48841826470085,19.0,29.285714285714285,35.42194638517604,49.0,54.8,20.754859925480485,44.35,38.22,18.67347119085762,550.0,655.0,456.14197351263346,1598.0,1773.3809523809523,1235.2182186233524,24.0,35.666666666666664,36.51620644773131,19.0,24.285714285714285,21.185237447672982,6.0,14.047619047619047,26.175324621628267,19.0,23.047619047619047,25.32879031946885,11.0,14.952380952380953,16.16934194850301,606.0,798.2380952380952,570.0718292252218,54.0,83.04761904761905,111.0078718787439,16.0,19.047619047619047,16.478701983093785,12.0,15.666666666666666,13.547447484058882,1.0,2.619047619047619,4.3985928485845385,6.0,32.095238095238095,45.267985112996534,66.0,70.71428571428571,48.99096126546493,9.0,18.095238095238095,26.134086480886914,12.0,16.285714285714285,13.126853610606227,42.9,50.223809523809514,21.815955279609117
Manchester City,23.0,19.88,8.973665174646682,17.0,15.36,8.625929901562305,1494.0,1381.36,766.2823065511387,1.0,2.64,4.414748010928823,0.0,1.92,2.5645012510557814,2.0,2.32,1.7492855684535902,0.0,0.04,0.2,1.3,2.5200000000000005,4.175424130153328,1.5,2.028,2.249355463238303,35.0,41.64,45.442161040161814,64.0,70.28,60.42179518462964,26.0,69.6,78.21764506810467,0.06,0.1784,0.24563998045920782,0.0,0.10200000000000001,0.1414213562373095,0.07,0.16080000000000003,0.2177904191342371,0.07,0.1164,0.12195900950729306,1.2850000000000001,1.2850000000000001,0.2616295090390225,68.25,68.25,0.3535533905932738,29.9,29.9,6.929646455628164,0.0,0.0,0.0,32.05,31.45,21.18042110287796,0.33,0.46360000000000007,0.5136704520734411,0.10500000000000001,0.13272727272727272,0.21026472697829138,17.85,17.027272727272727,4.839537740438185,676.0,793.52,591.8990707882552,87.7,86.50400000000002,6.95680003066544,2604.0,3619.36,3290.534491537811,94.4,92.12800000000001,6.126072695182999,91.9,89.516,7.833990043394235,64.3,59.776,12.40884362057964,9.0,17.24,16.845573107891976,42.0,62.0,64.94548996402034,11.0,15.88,16.20267467632016,1.0,2.32,3.1717503054307414,64.0,70.28,60.42179518462964,33.0,39.76,33.9353306550366,2.08,2.3836,1.746314881877454,3.0,4.64,4.55411901469428,0.26,0.2756,0.2381015189647755,15.0,18.44,17.05891751157343,7.0,11.2,10.88959748261309,13.0,16.88,15.738276059763768,6.0,8.84,8.547319267856247,11.0,12.44,9.600694419328914,1.0,3.28,4.817675788178362,9.0,9.16,7.098591409568521,5.0,8.2,8.582928793055823,892.0,1033.8,699.0405925266429,39.0,78.52,139.2913971978648,197.0,241.56,242.91049105929258,331.0,447.28,395.86745677478126,324.0,353.4,278.85524918853514,22.0,48.52,51.759958784115476,21.0,29.68,41.02206723216176,45.7,47.89565217391305,26.41374432616594,36.1,37.56086956521739,23.65776326802367,590.0,664.68,466.34525121773606,1714.0,2051.96,1583.7090294621673,35.0,41.64,45.442161040161814,23.0,31.16,27.549470654321716,3.0,14.48,23.36863995471994,14.0,17.4,15.124483462254174,13.0,14.88,14.50953709346603,630.0,783.04,543.7994023534781,26.0,69.6,78.21764506810467,11.0,10.64,8.18474190185616,12.0,13.88,11.47214016650773,0.0,1.68,2.4617067250182343,8.0,23.6,32.247738938825876,46.0,53.0,35.29046141192641,5.0,11.12,13.488637193331776,8.0,11.96,11.11860302975753,47.3,45.18,20.939854345243187
Manchester Utd,20.0,17.666666666666668,11.454056150501907,11.5,12.833333333333334,10.780196829286604,1071.0,1149.6666666666667,931.0153276020138,0.0,1.3333333333333333,2.2641635942681337,0.0,0.9333333333333333,1.9988502442280596,2.0,2.6,2.471911169032214,0.0,0.1,0.4025778999364487,0.7,1.6033333333333333,2.2676865521607197,0.35,1.2,1.707589549325457,10.0,21.066666666666666,31.189004841265866,22.0,43.2,55.75092391379159,14.5,42.7,64.32576037852846,0.0,0.07433333333333335,0.11705240009421462,0.0,0.044000000000000004,0.08528249203837715,0.06,0.12666666666666665,0.16103829772241549,0.06,0.08099999999999997,0.08742878875661195,2.65,2.65,1.909188309203678,51.15,51.15,25.24371208835975,13.65,13.65,19.30401512639275,25.0,25.0,nan,26.8,26.45416666666667,16.521290063500455,0.185,0.36599999999999994,0.45842007538636587,0.02,0.05374999999999999,0.06863973370780412,16.05,15.799999999999999,5.37069342134579,286.0,512.8666666666667,464.77074313919644,82.6,81.94666666666664,7.5975374110723335,984.0,2718.8,3274.7754058287246,90.9,90.26,4.877859903828656,86.55,84.87333333333332,8.863911074702287,54.85,57.906666666666666,18.43607657665345,6.0,12.2,17.307363392100108,18.0,33.93333333333333,39.777773496864,5.0,9.933333333333334,14.694435572066357,1.0,2.2,2.929045978612761,22.0,43.2,55.75092391379159,14.5,28.266666666666666,35.942418828792924,1.83,2.1653333333333333,1.4409856141647928,0.5,2.2,3.916367070957823,0.015,0.11699999999999999,0.20710067516831618,13.0,25.1,27.822528703341753,8.5,15.133333333333333,17.010611968422236,10.0,22.033333333333335,24.512464574991842,5.0,9.933333333333334,12.22471587240045,8.0,11.6,11.180648306414263,1.0,3.2666666666666666,4.784553691096852,6.0,8.333333333333334,8.667550794867555,5.0,11.466666666666667,12.721779677424045,517.0,756.2666666666667,662.1173421023223,22.5,79.2,182.86897514057847,126.5,265.8333333333333,314.013736063857,206.0,319.6,307.20975649018476,78.0,177.86666666666667,219.13760962925323,17.0,29.033333333333335,37.52836475147219,5.5,19.5,25.456860060461718,46.9,47.67777777777778,28.761236377261632,50.0,46.76666666666666,27.13569888258185,310.0,461.8333333333333,401.0441615835217,744.5,1155.9333333333334,1107.4359305304688,10.0,21.066666666666666,31.189004841265866,9.5,14.8,18.162864729232936,1.0,7.0,15.251907738219911,9.5,15.7,17.765037340915946,4.5,11.066666666666666,13.801382572754813,385.0,508.0,438.91213479347493,14.5,42.7,64.32576037852846,9.0,12.533333333333333,11.667027909021435,7.0,11.3,11.567344045884608,0.5,2.066666666666667,3.1615506162088525,6.0,19.033333333333335,35.19647644328888,31.5,53.1,51.33483726711695,8.5,14.633333333333333,15.979476779948698,10.0,15.166666666666666,17.60502148846162,50.0,48.27241379310345,21.342829116117738
Newcastle Utd,27.0,23.217391304347824,10.144216989986017,14.0,16.73913043478261,12.588657922923923,1503.0,1502.8695652173913,1050.9113060208886,0.0,2.782608695652174,5.187016323467755,1.0,2.0869565217391304,2.843062425021507,2.0,2.608695652173913,3.0262357421057633,0.0,0.043478260869565216,0.2085144140570748,0.5,2.6347826086956525,4.436994139735529,0.9,1.8826086956521737,2.2774890826827536,14.0,29.82608695652174,33.44011224142897,59.0,63.17391304347826,62.650293602963664,22.0,62.69565217391305,71.58557166878144,0.0,0.16086956521739132,0.2581034507796202,0.04,0.10304347826086957,0.1267938478077593,0.12,0.14304347826086955,0.16196056710336215,0.08,0.09739130434782607,0.09031346377551043,1.26,1.26,0.08485281374238578,70.4,70.4,0.4242640687119345,39.0,39.0,15.556349186104045,50.0,50.0,nan,25.6,23.5952380952381,16.416256460913257,0.3,0.3830434782608696,0.4077703763662795,0.05,0.08476190476190476,0.10740665936612347,15.0,15.63809523809524,3.639982993157549,479.0,616.8695652173913,528.14007304776,81.8,79.71304347826086,6.826839036134985,2952.0,3644.782608695652,3547.960463504756,88.6,87.73478260869565,7.614078389622749,86.8,85.29565217391303,11.200262913345528,52.3,54.26190476190476,12.648931820137074,8.0,15.826086956521738,16.587651962482774,26.0,45.608695652173914,48.60764916463512,8.0,15.478260869565217,18.7734570004311,0.0,2.8260869565217392,4.657859183564167,59.0,63.17391304347826,62.650293602963664,32.0,37.130434782608695,35.94352179313097,1.89,2.063913043478261,1.3870922468191405,3.0,4.826086956521739,5.382228111724763,0.23,0.22173913043478263,0.21126571321685797,22.0,24.434782608695652,22.0223565887786,15.0,14.956521739130435,13.69299177372918,27.0,24.0,22.207697273283834,9.0,11.608695652173912,10.760783726251637,17.0,17.130434782608695,14.194443047852747,3.0,5.6521739130434785,7.189693985472754,9.0,11.478260869565217,10.290638133837037,6.0,11.043478260869565,11.845514152353068,773.0,923.6521739130435,736.155221323209,26.0,91.73913043478261,145.62130756654847,122.0,301.7391304347826,343.4360093090393,232.0,387.82608695652175,354.6575367582742,133.0,243.1304347826087,228.0706239000674,33.0,43.0,46.887680103141655,8.0,26.956521739130434,30.859620955766726,45.3,43.07142857142857,16.940252148570366,46.9,44.98095238095239,16.698192089193938,498.0,525.5217391304348,429.8606401619882,1519.0,1429.9565217391305,1147.0369922805799,14.0,29.82608695652174,33.44011224142897,14.0,18.434782608695652,17.450777755411785,4.0,10.73913043478261,15.91516541285629,11.0,19.130434782608695,17.67459488497052,8.0,17.956521739130434,20.318997516586574,567.0,612.304347826087,506.3999887604668,22.0,62.69565217391305,71.58557166878144,9.0,15.826086956521738,16.94282410159385,11.0,18.217391304347824,24.09631530062623,2.0,3.0869565217391304,4.31606979763114,10.0,27.52173913043478,39.35487675130837,49.0,66.52173913043478,58.23765539518958,7.0,19.304347826086957,29.006950237061048,14.0,18.434782608695652,19.699621793685004,50.0,49.52173913043478,24.04503268531662
Nott'ham Forest,30.0,24.5,10.88795752414653,19.0,17.5,13.3014499746671,1804.0,1572.6818181818182,1104.9251380098385,1.0,2.409090909090909,4.159430946760122,1.0,1.7727272727272727,2.4867614851414044,3.0,3.727272727272727,3.2393682244392186,0.0,0.09090909090909091,0.29424494316824984,1.4,1.9227272727272728,2.6047450872776343,1.1,1.4090909090909092,1.4319181577134954,13.0,26.181818181818183,33.95183754566567,35.0,45.95454545454545,43.84765538904997,18.5,45.59090909090909,58.06126410620415,0.065,0.11727272727272729,0.15848033731670724,0.055,0.09045454545454545,0.10499330013669002,0.07,0.11045454545454546,0.1312023980881038,0.065,0.085,0.08500700251267819,1.2,1.2,nan,74.3,74.3,nan,37.1,37.1,nan,0.0,0.0,nan,36.45,39.045,26.10344754403545,0.265,0.42363636363636364,0.4014680851283491,0.07,0.07850000000000001,0.08099870044441584,18.8,19.125,6.351698902448732,390.0,443.8636363636364,344.0947122460195,76.85,73.85909090909091,8.546492407270508,1898.0,3087.590909090909,3690.996312251785,88.05000000000001,86.27272727272728,7.7672193846766655,81.65,77.93636363636364,11.844449994448695,42.3,44.89545454545454,15.64424364766029,10.0,14.136363636363637,15.125807194660496,27.0,39.81818181818182,38.3252202971165,7.0,9.954545454545455,10.705927475790368,1.0,2.5454545454545454,3.5553751757996848,35.0,45.95454545454545,43.84765538904997,23.5,33.36363636363637,32.429477264843406,1.755,1.889090909090909,1.2752176624326088,2.0,3.8181818181818183,4.875950345818934,0.15500000000000003,0.2109090909090909,0.22064643320218996,20.5,28.727272727272727,25.941659487582843,13.0,17.318181818181817,16.01899575841835,18.5,27.545454545454547,27.1919583223165,7.5,13.681818181818182,14.403658145254905,11.0,18.272727272727273,18.03219823427452,3.5,6.818181818181818,10.064725594803928,8.5,11.454545454545455,10.572773987159179,11.0,13.5,11.342083456881154,849.0,787.0,571.4851162499668,35.0,104.86363636363636,177.05078514223123,154.0,271.27272727272725,291.76085801285654,246.0,314.90909090909093,266.41355411874565,127.0,210.86363636363637,207.453562320536,21.0,32.45454545454545,32.12583483847951,12.5,25.181818181818183,28.135110015502256,45.0,49.33888888888889,24.382229278209227,39.1,39.28888888888889,21.944767268246803,369.5,359.6363636363636,275.2719080774923,834.5,1099.409090909091,1012.9616482699632,13.0,26.181818181818183,33.95183754566567,10.5,16.5,17.82387377060543,2.0,7.909090909090909,12.701365096897078,18.0,23.681818181818183,24.08395309198215,10.0,13.363636363636363,13.425439443177428,452.0,440.3181818181818,334.7605236958328,18.5,45.59090909090909,58.06126410620415,12.0,16.954545454545453,14.045766258326733,10.0,17.40909090909091,17.14825852857282,1.0,3.772727272727273,6.301411921767391,6.5,24.545454545454547,37.851498394857906,47.0,66.31818181818181,54.88202617011144,13.5,24.136363636363637,26.80493105763059,19.0,23.363636363636363,27.27556983743346,44.3,50.42272727272728,20.81498845997145
Southampton,20.0,18.655172413793103,10.37949854991961,13.0,13.241379310344827,9.840351229263666,1178.0,1184.3103448275863,856.2372878492552,0.0,0.8275862068965517,1.0713464664764276,0.0,0.5172413793103449,0.8289705171033532,2.0,2.8620689655172415,2.948657538743382,0.0,0.10344827586206896,0.40925259281898757,0.5,1.0724137931034483,1.3879317994062084,0.5,0.8103448275862071,0.9220880139220546,10.0,20.620689655172413,26.910451757506852,24.0,36.44827586206897,39.457559665776664,20.0,35.3448275862069,38.70610496519063,0.0,0.051379310344827595,0.07637894894776003,0.0,0.04310344827586207,0.09721491097694918,0.04,0.07758620689655173,0.08958855046480124,0.03,0.05448275862068966,0.058711534939697926,2.33,2.4099999999999997,0.16522711641858315,67.1,67.46666666666667,2.6689573494781302,0.0,2.466666666666667,4.272391992003231,14.3,14.3,20.22325394193526,30.0,25.888,22.614050204832097,0.14,0.2158620689655172,0.28653742265414617,0.05,0.0704,0.09650043177796322,18.1,17.312,6.087303727157589,257.0,499.7931034482759,481.213523983922,80.2,80.85172413793103,8.160734415902565,1476.0,2735.4137931034484,3676.53043465518,90.9,89.59655172413792,7.08189254157696,89.5,85.36206896551724,10.849009625408982,55.25,53.69642857142858,17.126943947905854,5.0,8.827586206896552,9.449372486789198,13.0,32.241379310344826,39.483862139589746,5.0,7.0,7.764387566686396,1.0,1.8620689655172413,2.6011554840525677,24.0,36.44827586206897,39.457559665776664,15.0,20.03448275862069,20.125468510288663,1.37,1.405862068965517,0.8520585042010207,1.0,1.3793103448275863,1.8787114334687767,0.06,0.10758620689655173,0.14027155226340168,13.0,20.413793103448278,19.729450867347865,7.0,11.827586206896552,11.313926202179966,13.0,18.24137931034483,14.49545537749626,10.0,9.379310344827585,7.017395696733369,8.0,13.379310344827585,14.915030274150226,2.0,5.896551724137931,9.135272408113694,5.0,7.482758620689655,8.002770456246354,5.0,9.620689655172415,12.263225493620721,457.0,726.7931034482758,636.2733789872728,42.0,93.65517241379311,170.63940171812374,161.0,265.3448275862069,322.22610471775306,198.0,313.41379310344826,308.40204710750305,131.0,154.3448275862069,149.2857461050712,15.0,21.862068965517242,20.864741513463457,6.0,22.82758620689655,32.38172871666679,43.349999999999994,47.38461538461539,27.490663030311833,44.95,42.888461538461534,27.786965677066316,253.0,406.8965517241379,363.2547654615723,599.0,1101.344827586207,1119.5630294214304,10.0,20.620689655172413,26.910451757506852,9.0,15.241379310344827,18.795240986586002,1.0,5.103448275862069,7.5892067512553965,10.0,14.931034482758621,15.028380376766105,5.0,11.137931034482758,13.765184182076984,349.0,494.3448275862069,436.3488345563893,20.0,35.3448275862069,38.70610496519063,12.0,14.758620689655173,13.428794149709455,8.0,13.655172413793103,15.764507744725096,0.0,1.5172413793103448,2.6270663928633997,6.0,17.620689655172413,26.858642920061857,23.0,46.0,44.26059195266146,8.0,14.620689655172415,20.9172071904986,8.0,12.655172413793103,13.743247334259847,54.5,54.45172413793103,22.802124285276193
Tottenham,22.0,19.333333333333332,9.232051193032307,16.0,14.222222222222221,8.092414935430554,1300.0,1277.7777777777778,694.5650732837356,1.0,2.2222222222222223,3.250246538972477,1.0,1.7037037037037037,2.3828685817859694,2.0,2.4444444444444446,2.325995788959303,0.0,0.037037037037037035,0.19245008972987523,0.7,2.0999999999999996,2.9091368003373312,0.9,1.5814814814814813,2.0200984433432247,18.0,29.51851851851852,29.123570113952994,49.0,56.925925925925924,47.133138698083364,31.0,56.51851851851852,69.30333012887307,0.06,0.13481481481481483,0.19355719429767385,0.07,0.11777777777777777,0.15054601477323323,0.06,0.14074074074074072,0.17121569675358275,0.08,0.10666666666666666,0.11076655979685733,1.75,1.7733333333333334,0.35557465226494056,64.9,63.4,6.481512169239523,17.4,18.9,5.505451843400321,0.0,0.0,nan,34.15,32.9125,19.25579105439283,0.29,0.40185185185185185,0.39576641359652304,0.055,0.07458333333333333,0.08091751928684067,16.9,16.40833333333333,5.073196116904974,703.0,581.1111111111111,373.35272385541316,84.8,80.47037037037036,8.375964459498418,2772.0,3254.8888888888887,2560.742655699309,91.0,89.21111111111111,6.897509769883695,89.8,84.44074074074075,11.116178758882485,55.6,54.42962962962964,14.81760426018309,7.0,13.518518518518519,17.69043716112089,39.0,45.111111111111114,39.490342863631604,8.0,13.37037037037037,16.63903692698438,1.0,3.037037037037037,5.1177029213196015,49.0,56.925925925925924,47.133138698083364,18.0,31.37037037037037,36.5178019265927,1.57,1.9548148148148148,1.512578975358033,2.0,3.814814814814815,4.599640763874409,0.19,0.24962962962962962,0.24832487222435484,14.0,22.85185185185185,20.77665795236365,9.0,14.481481481481481,14.00101746404489,14.0,20.666666666666668,17.76123696316049,9.0,10.25925925925926,8.600503529948753,15.0,15.148148148148149,12.249658405609972,5.0,5.2592592592592595,5.230035980112981,9.0,9.88888888888889,9.328753455078607,10.0,10.777777777777779,10.82494744465243,892.0,847.925925925926,515.9538534766252,60.0,86.33333333333333,119.40332426760088,228.0,275.18518518518516,231.3053321805546,393.0,358.7037037037037,259.8235813918618,168.0,222.33333333333334,227.9908905062791,24.0,35.888888888888886,42.50821941635192,19.0,28.51851851851852,29.70802840255394,42.15,44.3,25.462929917823672,48.55,42.62692307692308,24.18069573345329,588.0,528.1481481481482,309.81330652553464,1526.0,1462.7407407407406,859.1309827867026,18.0,29.51851851851852,29.123570113952994,18.0,19.85185185185185,17.05579915747969,4.0,8.703703703703704,12.005815305076167,16.0,18.40740740740741,18.210857410768106,11.0,14.74074074074074,16.38618694227313,629.0,576.4074074074074,339.1683561141484,31.0,56.51851851851852,69.30333012887307,10.0,15.074074074074074,13.219815912618932,11.0,16.962962962962962,15.298269086306366,1.0,2.185185185185185,3.1869570371586686,13.0,26.85185185185185,42.5772634374658,59.0,57.666666666666664,41.01688207780567,9.0,14.62962962962963,14.07984961717153,11.0,14.925925925925926,14.166390143103138,51.4,51.07037037037038,23.391678579798988
West Ham,20.0,21.56,8.529751852584381,14.0,15.4,10.862780491200215,1070.0,1381.52,914.3885078747071,0.0,1.48,2.6,1.0,0.96,1.5132745950421558,2.0,2.96,2.65329983228432,0.0,0.12,0.33166247903553997,1.2,1.776,2.254861414810232,1.1,1.26,1.40356688476182,11.0,22.92,30.36983152186832,31.0,45.0,41.31182235954578,25.0,44.64,57.791204636461195,0.0,0.084,0.12529964086141665,0.03,0.07440000000000001,0.13635370670918096,0.07,0.13720000000000002,0.15915191903754516,0.08,0.1008,0.09720768145230774,1.685,1.685,0.007071067811865481,68.75,68.75,8.273149339882604,17.049999999999997,17.049999999999997,0.49497474683058273,0.0,0.0,nan,26.9,23.791304347826085,13.969476890169519,0.23,0.3836,0.4092358733053592,0.0,0.04695652173913044,0.06182341293839882,16.7,17.791304347826085,5.591707581400276,517.0,533.44,408.43543757449186,79.9,78.42,7.804966367640541,2531.0,3314.92,3124.906010853233,89.7,88.676,6.967859546996241,85.6,83.25200000000001,10.624700780100428,53.7,54.144000000000005,15.906159184416582,9.0,12.2,12.382783747337808,37.0,39.32,33.53445988829998,4.0,10.0,12.69514342836136,1.0,2.6,3.582364210034113,31.0,45.0,41.31182235954578,19.0,30.16,30.764806733235517,2.31,2.1908,1.4840426768346882,1.0,2.28,3.1953090617340916,0.1,0.1344,0.1664351725647757,17.0,23.6,20.816659994661325,11.0,14.0,12.328828005937952,21.0,19.68,15.691611347043574,8.0,9.24,7.7420927403383635,14.0,16.64,13.409822270758601,4.0,6.28,8.228608630868283,9.0,10.36,8.040936927166303,8.0,12.24,14.774076395272001,668.0,830.56,599.2430697694106,39.0,107.88,177.8879141482074,196.0,304.12,314.953478046097,366.0,355.88,288.75109235002617,118.0,178.52,184.73407012965063,23.0,30.88,38.860133813459775,11.0,28.8,45.46885380858711,47.6,49.4,20.514406390759092,45.7,38.7875,20.995616778581272,321.0,421.8,318.0883001096813,714.0,1077.4,937.0678114914274,11.0,22.92,30.36983152186832,10.0,14.56,16.61846362734333,2.0,6.48,13.165991543872922,12.0,18.28,19.688236758701038,6.0,14.68,22.253688832790548,459.0,529.56,390.62184185390004,25.0,44.64,57.791204636461195,15.0,16.28,14.261019131417875,11.0,15.12,17.678423760807032,1.0,2.8,4.281744192888376,13.0,22.4,27.519689920733722,43.0,57.16,47.967593227094476,10.0,21.68,27.425231691515997,12.0,20.84,19.484352696458767,50.0,51.14000000000001,16.743232463695097
Wolves,26.0,22.782608695652176,8.923699404798082,15.0,16.652173913043477,10.907081501367374,1364.0,1495.2173913043478,875.6224776238662,1.0,2.1739130434782608,3.9387604639143587,1.0,1.6956521739130435,2.224548628551535,2.0,3.217391304347826,2.7461795236809605,0.0,0.08695652173913043,0.28810406552003043,0.8,1.7608695652173914,2.4798715381748715,0.9,1.4000000000000001,1.77942789580349,12.0,23.565217391304348,27.789510916819808,31.0,45.91304347826087,41.098455006880364,28.0,45.26086956521739,47.76192606069889,0.07,0.12217391304347826,0.16700453237559781,0.04,0.10043478260869568,0.13026121521666884,0.08,0.11130434782608696,0.11721403685046689,0.07,0.07956521739130434,0.07606685222818897,2.05,2.05,0.5374011537017763,61.75,61.75,0.3535533905932738,12.95,12.95,18.31406563273158,16.65,16.65,23.546655813512032,28.6,30.590476190476195,17.02130737522546,0.23,0.34956521739130436,0.40170634073875816,0.07,0.0980952380952381,0.11775478961040388,18.1,18.047619047619047,5.670856994107597,484.0,563.5652173913044,411.40102378523744,80.4,77.84347826086957,8.718362340327063,3180.0,3272.521739130435,2503.2817708971415,90.4,88.3304347826087,6.924688032527248,86.5,84.84347826086957,9.379563184583642,56.0,52.452173913043474,15.721781924370735,10.0,12.391304347826088,12.478123148625075,26.0,39.26086956521739,33.25414176706462,4.0,10.826086956521738,12.680164086667892,1.0,2.782608695652174,3.489679872516707,31.0,45.91304347826087,41.098455006880364,21.0,29.52173913043478,28.046827020696185,1.71,1.7804347826086961,1.060662221362714,3.0,3.9130434782608696,4.14414201536075,0.18,0.2526086956521739,0.2399662360966708,21.0,32.08695652173913,28.195604176212647,13.0,18.91304347826087,17.58075663765838,19.0,26.82608695652174,23.596325164415372,8.0,12.217391304347826,13.30056909834767,16.0,18.043478260869566,12.607639317888202,4.0,5.869565217391305,6.047571622531168,10.0,12.173913043478262,10.443145528888765,9.0,12.08695652173913,9.82997754310882,756.0,875.8260869565217,572.2617529015828,59.0,103.43478260869566,151.45261067618614,304.0,311.0869565217391,256.91189028067373,329.0,393.6521739130435,316.27600269609917,124.0,181.7391304347826,186.29234537324402,23.0,28.304347826086957,31.84826923028043,14.0,28.391304347826086,34.83433406912676,45.6,44.13809523809523,22.43453757469666,41.7,42.95238095238095,22.981636561559732,390.0,480.60869565217394,307.3460796044442,1038.0,1328.695652173913,911.0664797010055,12.0,23.565217391304348,27.789510916819808,13.0,17.91304347826087,21.83390408490732,3.0,5.695652173913044,8.6887324245971,16.0,23.043478260869566,22.74058898427608,11.0,14.434782608695652,15.287624486838787,482.0,559.2173913043479,370.7579407010528,28.0,45.26086956521739,47.76192606069889,15.0,19.782608695652176,17.503133542153716,10.0,16.91304347826087,17.08511591329573,1.0,2.5217391304347827,3.314836691677301,10.0,21.652173913043477,30.692919964844982,43.0,65.6086956521739,50.69493351987928,10.0,17.73913043478261,17.532352928500103,16.0,19.043478260869566,19.671110013671328,40.7,46.15652173913044,23.201701075704
